
Number of requests,Medium response time,Error percentage,Throughput
1.013033582s,true,-,May  8 14:15:53.545363295
506.595685ms,true,-,May  8 14:15:53.545632518
110.856217ms,true,-,May  8 14:15:53.545633746
209.994741ms,true,-,May  8 14:15:53.545660269
604.788052ms,true,-,May  8 14:15:53.545668332
598.994783ms,true,-,May  8 14:15:53.545678355
501.438427ms,true,-,May  8 14:15:53.545702497
603.953568ms,true,-,May  8 14:15:53.545716591
505.796779ms,true,-,May  8 14:15:53.545724531
3.40186ms,true,-,May  8 14:15:53.545767568
197.486352ms,true,-,May  8 14:15:53.545862519
1.001876148s,true,-,May  8 14:15:53.545926402
197.201592ms,true,-,May  8 14:15:53.545929799
2.522559ms,true,-,May  8 14:15:53.545949903
501.4089ms,true,-,May  8 14:15:53.545955349
508.301506ms,true,-,May  8 14:15:53.545970286
604.54339ms,true,-,May  8 14:15:53.545974928
1.111733873s,true,-,May  8 14:15:53.546045910
408.137692ms,true,-,May  8 14:15:53.546068454
213.385863ms,true,-,May  8 14:15:53.546083117
211.691804ms,true,-,May  8 14:15:53.546117785
502.015663ms,true,-,May  8 14:15:53.546148491
599.116261ms,true,-,May  8 14:15:53.546152241
201.536551ms,true,-,May  8 14:15:53.546156033
506.632649ms,true,-,May  8 14:15:53.546159176
201.596757ms,true,-,May  8 14:15:53.546179283
1.004061831s,true,-,May  8 14:15:53.546358211
212.252343ms,true,-,May  8 14:15:53.546385065
605.77637ms,true,-,May  8 14:15:53.546431191
202.874117ms,true,-,May  8 14:15:53.546456402
10.951285ms,true,-,May  8 14:15:53.546476130
1.401773011s,true,-,May  8 14:15:53.546494001
1.01419463s,true,-,May  8 14:15:53.546523379
408.422566ms,true,-,May  8 14:15:53.546531874
5.274976ms,true,-,May  8 14:15:53.546557091
13.116072ms,true,-,May  8 14:15:53.546607597
10.375142ms,true,-,May  8 14:15:53.546616853
510.055166ms,true,-,May  8 14:15:53.548033249
1.313430838s,true,-,May  8 14:15:53.548066269
116.102748ms,true,-,May  8 14:15:53.548158320
308.446684ms,true,-,May  8 14:15:53.548192959
414.92932ms,true,-,May  8 14:15:53.548214841
212.736005ms,true,-,May  8 14:15:53.548255499
1.111822888s,true,-,May  8 14:15:53.548366041
592.053567ms,true,-,May  8 14:15:53.631513592
95.016592ms,true,-,May  8 14:15:53.631616444
285.366911ms,true,-,May  8 14:15:53.631655336
88.243734ms,true,-,May  8 14:15:53.631734861
296.360666ms,true,-,May  8 14:15:53.631745709
587.566735ms,true,-,May  8 14:15:53.631755622
490.339544ms,true,-,May  8 14:15:53.631787416
1.194291684s,true,-,May  8 14:15:53.631799026
587.176665ms,true,-,May  8 14:15:53.631971070
96.859964ms,true,-,May  8 14:15:53.631986478
695.391857ms,true,-,May  8 14:15:53.631990654
299.533503ms,true,-,May  8 14:15:53.632033741
390.899176ms,true,-,May  8 14:15:53.632131747
288.963696ms,true,-,May  8 14:15:53.632174398
200.626541ms,true,-,May  8 14:15:53.632190278
487.054838ms,true,-,May  8 14:15:53.632218957
389.199662ms,true,-,May  8 14:15:53.632223896
200.10179ms,true,-,May  8 14:15:53.632335388
499.059793ms,true,-,May  8 14:15:53.632379872
387.613325ms,true,-,May  8 14:15:53.632398577
593.566588ms,true,-,May  8 14:15:53.632625140
1.479386371s,true,-,May  8 14:15:53.632630892
200.6299ms,true,-,May  8 14:15:53.632653201
288.079069ms,true,-,May  8 14:15:53.632741051
494.292319ms,true,-,May  8 14:15:53.635544959
691.060002ms,true,-,May  8 14:15:53.635584230
1.198798554s,true,-,May  8 14:15:53.635624537
396.165125ms,true,-,May  8 14:15:53.635689519
603.278785ms,true,-,May  8 14:15:53.635731252
394.627434ms,true,-,May  8 14:15:53.635805520
594.880598ms,true,-,May  8 14:15:53.635828554
693.972145ms,true,-,May  8 14:15:53.635844392
1.19882714s,true,-,May  8 14:15:53.635950495
600.360047ms,true,-,May  8 14:15:53.635957374
292.980776ms,true,-,May  8 14:15:53.635989194
1.400334664s,true,-,May  8 14:15:53.635994427
289.815869ms,true,-,May  8 14:15:53.636017456
591.310349ms,true,-,May  8 14:15:53.636090913
698.561002ms,true,-,May  8 14:15:53.636202727
688.547189ms,true,-,May  8 14:15:53.636239431
699.803911ms,true,-,May  8 14:15:53.636255107
292.043286ms,true,-,May  8 14:15:53.636264311
303.426348ms,true,-,May  8 14:15:53.636276960
690.819827ms,true,-,May  8 14:15:53.636295190
303.301761ms,true,-,May  8 14:15:53.636341547
601.630011ms,true,-,May  8 14:15:53.636423563
1.481997207s,true,-,May  8 14:15:53.636467248
496.848663ms,true,-,May  8 14:15:53.636482348
899.684077ms,true,-,May  8 14:15:53.636513749
590.314233ms,true,-,May  8 14:15:53.636543142
1.491137392s,true,-,May  8 14:15:53.636560432
1.099650205s,true,-,May  8 14:15:53.641939008
106.950914ms,true,-,May  8 14:15:53.642479601
685.515058ms,true,-,May  8 14:15:53.731720596
385.92623ms,true,-,May  8 14:15:53.731765474
1.1797895s,true,-,May  8 14:15:53.731766317
686.941691ms,true,-,May  8 14:15:53.731785401
386.859513ms,true,-,May  8 14:15:53.731807971
1.180205534s,true,-,May  8 14:15:53.731932879
185.392605ms,true,-,May  8 14:15:53.731963889
592.914784ms,true,-,May  8 14:15:53.731972631
586.412399ms,true,-,May  8 14:15:53.731983483
696.3156ms,true,-,May  8 14:15:53.732022685
1.399777144s,true,-,May  8 14:15:53.732167664
96.498705ms,true,-,May  8 14:15:53.732195759
487.327518ms,true,-,May  8 14:15:53.732196716
96.393807ms,true,-,May  8 14:15:53.732204345
96.624767ms,true,-,May  8 14:15:53.732586759
96.851728ms,true,-,May  8 14:15:53.732852130
184.861892ms,true,-,May  8 14:15:53.732899243
100.197966ms,true,-,May  8 14:15:53.732948523
97.421755ms,true,-,May  8 14:15:53.732975941
97.138605ms,true,-,May  8 14:15:53.733134237
185.036519ms,true,-,May  8 14:15:53.733235607
1.181329344s,true,-,May  8 14:15:53.733243572
398.332847ms,true,-,May  8 14:15:53.733317446
793.28656ms,true,-,May  8 14:15:53.733410625
97.08171ms,true,-,May  8 14:15:53.733432525
98.882203ms,true,-,May  8 14:15:53.734513601
491.403141ms,true,-,May  8 14:15:53.734582552
493.307323ms,true,-,May  8 14:15:53.736125465
690.072226ms,true,-,May  8 14:15:53.736377708
104.818233ms,true,-,May  8 14:15:53.736582134
102.104906ms,true,-,May  8 14:15:53.738200374
394.334947ms,true,-,May  8 14:15:53.738246893
191.747398ms,true,-,May  8 14:15:53.738358440
495.766287ms,true,-,May  8 14:15:53.738389217
593.273504ms,true,-,May  8 14:15:53.738489693
602.773684ms,true,-,May  8 14:15:53.738530843
499.728041ms,true,-,May  8 14:15:53.738532461
595.465908ms,true,-,May  8 14:15:53.738574775
695.439294ms,true,-,May  8 14:15:53.738600616
1.187655226s,true,-,May  8 14:15:53.738650064
798.046033ms,true,-,May  8 14:15:53.738686781
1.401796756s,true,-,May  8 14:15:53.738702627
802.319108ms,true,-,May  8 14:15:53.738721711
395.523713ms,true,-,May  8 14:15:53.738758829
791.271599ms,true,-,May  8 14:15:53.738807551
1.305233526s,true,-,May  8 14:15:53.739027330
1.591926172s,true,-,May  8 14:15:53.739222275
496.147508ms,true,-,May  8 14:15:53.739288165
1.383998025s,true,-,May  8 14:15:53.934204665
890.810033ms,true,-,May  8 14:15:53.936775724
302.695872ms,true,-,May  8 14:15:53.938717547
998.138068ms,true,-,May  8 14:15:53.938730613
993.476643ms,true,-,May  8 14:15:53.938771921
998.862016ms,true,-,May  8 14:15:53.938895945
605.940329ms,true,-,May  8 14:15:53.938962434
595.453321ms,true,-,May  8 14:15:53.938973296
907.908359ms,true,-,May  8 14:15:53.940348872
908.023283ms,true,-,May  8 14:15:53.940456511
797.523218ms,true,-,May  8 14:15:53.940587715
606.203371ms,true,-,May  8 14:15:53.940712980
1.000780001s,true,-,May  8 14:15:53.940743100
1.608590749s,true,-,May  8 14:15:53.940910251
394.556438ms,true,-,May  8 14:15:53.941055643
1.503983027s,true,-,May  8 14:15:53.941152176
1.605228633s,true,-,May  8 14:15:53.941179706
393.227551ms,true,-,May  8 14:15:53.941394294
895.816915ms,true,-,May  8 14:15:53.941530695
908.09453ms,true,-,May  8 14:15:53.941646102
605.450841ms,true,-,May  8 14:15:53.941651061
994.024795ms,true,-,May  8 14:15:53.941784642
395.763882ms,true,-,May  8 14:15:53.941884714
895.65694ms,true,-,May  8 14:15:53.941885887
309.765705ms,true,-,May  8 14:15:53.941987515
609.272081ms,true,-,May  8 14:15:53.942209027
399.81086ms,true,-,May  8 14:15:54.132801683
1.094477555s,true,-,May  8 14:15:54.133024061
1.192895335s,true,-,May  8 14:15:54.133087022
1.697512473s,true,-,May  8 14:15:54.133108145
988.950799ms,true,-,May  8 14:15:54.133133981
1.192780433s,true,-,May  8 14:15:54.133194646
1.592970074s,true,-,May  8 14:15:54.133208028
1.186510693s,true,-,May  8 14:15:54.133314991
1.089946993s,true,-,May  8 14:15:54.133331113
589.053976ms,true,-,May  8 14:15:54.133392585
400.827668ms,true,-,May  8 14:15:54.133421254
893.721578ms,true,-,May  8 14:15:54.133451223
1.087420681s,true,-,May  8 14:15:54.133459955
1.9792155s,true,-,May  8 14:15:54.133491469
800.765792ms,true,-,May  8 14:15:54.133526423
1.186110224s,true,-,May  8 14:15:54.133582818
697.329984ms,true,-,May  8 14:15:54.133593271
894.705286ms,true,-,May  8 14:15:54.133634192
890.306231ms,true,-,May  8 14:15:54.133704507
1.089031579s,true,-,May  8 14:15:54.133719520
1.186713736s,true,-,May  8 14:15:54.133746037
1.987890659s,true,-,May  8 14:15:54.133753288
2.298108835s,true,-,May  8 14:15:54.133786984
1.087846261s,true,-,May  8 14:15:54.133802149
787.666136ms,true,-,May  8 14:15:54.133807658
799.894868ms,true,-,May  8 14:15:54.133887673
1.089489178s,true,-,May  8 14:15:54.133888876
1.18876869s,true,-,May  8 14:15:54.133916671
1.793624155s,true,-,May  8 14:15:54.133943750
1.087770658s,true,-,May  8 14:15:54.133952970
501.779237ms,true,-,May  8 14:15:54.133957280
1.089605547s,true,-,May  8 14:15:54.134036606
1.58268127s,true,-,May  8 14:15:54.134067081
587.861947ms,true,-,May  8 14:15:54.134084613
1.088552337s,true,-,May  8 14:15:54.134112449
895.472434ms,true,-,May  8 14:15:54.134193695
399.628754ms,true,-,May  8 14:15:54.134218424
1.700412664s,true,-,May  8 14:15:54.135081379
1.091352796s,true,-,May  8 14:15:54.135263251
1.195031031s,true,-,May  8 14:15:54.135401520
396.879999ms,true,-,May  8 14:15:54.135540263
396.606976ms,true,-,May  8 14:15:54.135675224
992.004289ms,true,-,May  8 14:15:54.135829064
1.003365615s,true,-,May  8 14:15:54.135969293
993.063092ms,true,-,May  8 14:15:54.136124909
1.103722392s,true,-,May  8 14:15:54.136293147
600.552415ms,true,-,May  8 14:15:54.136318066
1.804062002s,true,-,May  8 14:15:54.136338689
895.154353ms,true,-,May  8 14:15:54.136358857
590.644241ms,true,-,May  8 14:15:54.136365959
588.307245ms,true,-,May  8 14:15:54.136379687
504.120768ms,true,-,May  8 14:15:54.136459681
793.327546ms,true,-,May  8 14:15:54.136492394
1.194659077s,true,-,May  8 14:15:54.136494490
789.000263ms,true,-,May  8 14:15:54.136532836
1.189767828s,true,-,May  8 14:15:54.136535092
1.19701321s,true,-,May  8 14:15:54.136553398
1.199604379s,true,-,May  8 14:15:54.136985995
1.004056716s,true,-,May  8 14:15:54.137360673
405.421004ms,true,-,May  8 14:15:54.137367305
898.853815ms,true,-,May  8 14:15:54.137732831
1.700446298s,true,-,May  8 14:15:54.138266877
701.525956ms,true,-,May  8 14:15:54.138391025
1.804547387s,true,-,May  8 14:15:54.138467348
805.674401ms,true,-,May  8 14:15:54.138591760
792.440996ms,true,-,May  8 14:15:54.138698923
703.64664ms,true,-,May  8 14:15:54.138822058
804.575918ms,true,-,May  8 14:15:54.138833253
1.199076483s,true,-,May  8 14:15:54.139150020
1.093257866s,true,-,May  8 14:15:54.139396583
707.644821ms,true,-,May  8 14:15:54.139578531
805.845945ms,true,-,May  8 14:15:54.139734632
594.818961ms,true,-,May  8 14:15:54.139863610
406.886357ms,true,-,May  8 14:15:54.140125868
507.508472ms,true,-,May  8 14:15:54.140166228
401.528424ms,true,-,May  8 14:15:54.140260340
401.817762ms,true,-,May  8 14:15:54.140316648
1.400143484s,true,-,May  8 14:15:54.140209289
408.371383ms,true,-,May  8 14:15:54.140360214
1.204082683s,true,-,May  8 14:15:54.140420481
1.108007778s,true,-,May  8 14:15:54.140490822
899.505211ms,true,-,May  8 14:15:54.140553899
1.19874212s,true,-,May  8 14:15:54.140594747
508.828822ms,true,-,May  8 14:15:54.140620513
791.986492ms,true,-,May  8 14:15:54.140660389
1.192866828s,true,-,May  8 14:15:54.140742231
805.569302ms,true,-,May  8 14:15:54.140747704
402.25798ms,true,-,May  8 14:15:54.140793537
592.571295ms,true,-,May  8 14:15:54.140829862
404.483821ms,true,-,May  8 14:15:54.140867600
797.626078ms,true,-,May  8 14:15:54.140992843
597.807627ms,true,-,May  8 14:15:54.141143066
605.442267ms,true,-,May  8 14:15:54.141201480
402.624141ms,true,-,May  8 14:15:54.141203154
407.941473ms,true,-,May  8 14:15:54.141262876
808.469801ms,true,-,May  8 14:15:54.141280588
600.015346ms,true,-,May  8 14:15:54.141314944
605.573854ms,true,-,May  8 14:15:54.141331040
1.19462825s,true,-,May  8 14:15:54.141437913
597.168127ms,true,-,May  8 14:15:54.141989366
403.529626ms,true,-,May  8 14:15:54.142292214
510.114346ms,true,-,May  8 14:15:54.142497482
1.110178866s,true,-,May  8 14:15:54.142551433
1.110080534s,true,-,May  8 14:15:54.142560971
799.690972ms,true,-,May  8 14:15:54.142610415
410.718166ms,true,-,May  8 14:15:54.142645787
807.90589ms,true,-,May  8 14:15:54.142712718
506.824073ms,true,-,May  8 14:15:54.142781698
1.19797631s,true,-,May  8 14:15:54.142787063
899.639722ms,true,-,May  8 14:15:54.142793102
403.606696ms,true,-,May  8 14:15:54.142865830
596.445757ms,true,-,May  8 14:15:54.142925606
410.076864ms,true,-,May  8 14:15:54.143030642
1.099280922s,true,-,May  8 14:15:54.143127834
1.708771527s,true,-,May  8 14:15:54.143257442
800.442473ms,true,-,May  8 14:15:54.143398874
999.097308ms,true,-,May  8 14:15:54.143423193
507.68675ms,true,-,May  8 14:15:54.143523558
810.728063ms,true,-,May  8 14:15:54.143750437
405.506124ms,true,-,May  8 14:15:54.143758060
1.196249538s,true,-,May  8 14:15:54.143911269
404.823145ms,true,-,May  8 14:15:54.144118427
598.272332ms,true,-,May  8 14:15:54.144211899
809.202088ms,true,-,May  8 14:15:54.144393671
1.000480851s,true,-,May  8 14:15:54.144485071
412.375576ms,true,-,May  8 14:15:54.144578171
899.948843ms,true,-,May  8 14:15:54.144703112
1.204911597s,true,-,May  8 14:15:54.144825219
513.256721ms,true,-,May  8 14:15:54.145001476
208.388033ms,true,-,May  8 14:15:54.145207316
799.280035ms,true,-,May  8 14:15:54.145338011
902.336185ms,true,-,May  8 14:15:54.145492715
904.395261ms,true,-,May  8 14:15:54.145593500
599.635746ms,true,-,May  8 14:15:54.145722391
802.840168ms,true,-,May  8 14:15:54.145944222
597.680485ms,true,-,May  8 14:15:54.146050794
509.61687ms,true,-,May  8 14:15:54.146184814
813.569496ms,true,-,May  8 14:15:54.146299430
803.17951ms,true,-,May  8 14:15:54.146420362
600.045313ms,true,-,May  8 14:15:54.146488326
803.142655ms,true,-,May  8 14:15:54.146633272
800.354384ms,true,-,May  8 14:15:54.146640117
514.775768ms,true,-,May  8 14:15:54.146765100
1.10781331s,true,-,May  8 14:15:54.146913003
800.618874ms,true,-,May  8 14:15:54.146930769
906.022441ms,true,-,May  8 14:15:54.146964175
413.542251ms,true,-,May  8 14:15:54.146977685
1.204970639s,true,-,May  8 14:15:54.146993688
601.028064ms,true,-,May  8 14:15:54.147077781
605.685317ms,true,-,May  8 14:15:54.147091679
415.175351ms,true,-,May  8 14:15:54.147144375
602.204894ms,true,-,May  8 14:15:54.147257184
1.200134563s,true,-,May  8 14:15:54.147280985
814.314128ms,true,-,May  8 14:15:54.147283081
1.11489033s,true,-,May  8 14:15:54.147285086
1.205080523s,true,-,May  8 14:15:54.147304521
601.688236ms,true,-,May  8 14:15:54.147331609
1.210448452s,true,-,May  8 14:15:54.147333771
408.52605ms,true,-,May  8 14:15:54.147336454
415.349208ms,true,-,May  8 14:15:54.147365203
1.207691614s,true,-,May  8 14:15:54.147417655
1.199555355s,true,-,May  8 14:15:54.147429572
1.187251714s,true,-,May  8 14:15:54.231566993
885.555943ms,true,-,May  8 14:15:54.231584246
599.372275ms,true,-,May  8 14:15:54.231599499
1.197885543s,true,-,May  8 14:15:54.231609489
1.192094684s,true,-,May  8 14:15:54.231732937
685.662344ms,true,-,May  8 14:15:54.231826706
1.681892079s,true,-,May  8 14:15:54.231846004
599.212317ms,true,-,May  8 14:15:54.231846425
1.188661498s,true,-,May  8 14:15:54.231870887
988.627036ms,true,-,May  8 14:15:54.231885127
1.286924059s,true,-,May  8 14:15:54.232012973
596.28832ms,true,-,May  8 14:15:54.232024576
595.797384ms,true,-,May  8 14:15:54.232041211
1.292987068s,true,-,May  8 14:15:54.232049549
1.691980447s,true,-,May  8 14:15:54.232090584
500.102208ms,true,-,May  8 14:15:54.232092945
896.108814ms,true,-,May  8 14:15:54.232122397
1.798015818s,true,-,May  8 14:15:54.232123227
1.495392041s,true,-,May  8 14:15:54.232203355
1.493065239s,true,-,May  8 14:15:54.232233788
2.086230655s,true,-,May  8 14:15:54.232340319
596.370389ms,true,-,May  8 14:15:54.232888058
686.625389ms,true,-,May  8 14:15:54.233049902
1.496235747s,true,-,May  8 14:15:54.233067244
1.090256198s,true,-,May  8 14:15:54.233086116
887.029688ms,true,-,May  8 14:15:54.233254000
688.750192ms,true,-,May  8 14:15:54.233276501
1.199905446s,true,-,May  8 14:15:54.233320575
687.65865ms,true,-,May  8 14:15:54.233430001
1.088304275s,true,-,May  8 14:15:54.233465112
887.261221ms,true,-,May  8 14:15:54.233524267
1.29685436s,true,-,May  8 14:15:54.233595724
1.29207805s,true,-,May  8 14:15:54.233630947
1.286169588s,true,-,May  8 14:15:54.233741431
1.188440862s,true,-,May  8 14:15:54.233913562
495.283096ms,true,-,May  8 14:15:54.233974911
989.402874ms,true,-,May  8 14:15:54.234099905
499.628544ms,true,-,May  8 14:15:54.234148394
1.194590147s,true,-,May  8 14:15:54.234156266
901.682149ms,true,-,May  8 14:15:54.234321323
598.03673ms,true,-,May  8 14:15:54.234341302
2.39536231s,true,-,May  8 14:15:54.234367554
1.289135792s,true,-,May  8 14:15:54.234516975
496.309084ms,true,-,May  8 14:15:54.234517503
1.292692755s,true,-,May  8 14:15:54.234540226
1.19116243s,true,-,May  8 14:15:54.234678919
1.288097888s,true,-,May  8 14:15:54.234690346
1.796959725s,true,-,May  8 14:15:54.234707198
602.891936ms,true,-,May  8 14:15:54.234867173
689.545498ms,true,-,May  8 14:15:54.234892062
592.383086ms,true,-,May  8 14:15:54.234901195
1.19127921s,true,-,May  8 14:15:54.235043107
1.995205421s,true,-,May  8 14:15:54.235062857
1.287633666s,true,-,May  8 14:15:54.235066231
1.195476343s,true,-,May  8 14:15:54.235204033
1.289967505s,true,-,May  8 14:15:54.235229244
1.288302673s,true,-,May  8 14:15:54.235230952
503.40477ms,true,-,May  8 14:15:54.235366575
498.773224ms,true,-,May  8 14:15:54.235394258
689.558456ms,true,-,May  8 14:15:54.235532879
1.997585841s,true,-,May  8 14:15:54.235590198
690.290134ms,true,-,May  8 14:15:54.235609464
1.685383256s,true,-,May  8 14:15:54.235740463
1.198492295s,true,-,May  8 14:15:54.235818842
1.196442841s,true,-,May  8 14:15:54.235914773
1.28864849s,true,-,May  8 14:15:54.236035189
689.586781ms,true,-,May  8 14:15:54.236122301
700.890854ms,true,-,May  8 14:15:54.236323195
1.10090483s,true,-,May  8 14:15:54.236441086
1.29609084s,true,-,May  8 14:15:54.236503073
1.290041783s,true,-,May  8 14:15:54.236569521
1.197403597s,true,-,May  8 14:15:54.236682815
701.409029ms,true,-,May  8 14:15:54.236701609
1.684802918s,true,-,May  8 14:15:54.236704075
1.299346741s,true,-,May  8 14:15:54.236709316
1.896967838s,true,-,May  8 14:15:54.236748936
600.306275ms,true,-,May  8 14:15:54.236795779
903.165836ms,true,-,May  8 14:15:54.236858500
1.694445488s,true,-,May  8 14:15:54.236918627
903.965206ms,true,-,May  8 14:15:54.236946413
902.074404ms,true,-,May  8 14:15:54.236977462
605.236204ms,true,-,May  8 14:15:54.236992208
690.364265ms,true,-,May  8 14:15:54.236998654
1.296008305s,true,-,May  8 14:15:54.237091913
1.103799789s,true,-,May  8 14:15:54.237176838
904.551518ms,true,-,May  8 14:15:54.237187732
505.239216ms,true,-,May  8 14:15:54.237219869
800.867781ms,true,-,May  8 14:15:54.237239723
1.291784189s,true,-,May  8 14:15:54.237252341
498.791857ms,true,-,May  8 14:15:54.237333127
1.90518914s,true,-,May  8 14:15:54.237423641
